instrument,strategy,entry_date,exit_date,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,hold_bars
BANKNIFTY,Strategy2_VPIN,2026-05-27 13:55:00,2026-05-27 14:25:00,Short,431.3636718401285,452.4124528851062,Time Stop,1498.888652760689,4.633023905688579,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 14:25:00,2026-05-27 14:55:00,Short,431.0246047344808,429.30802723358283,Time Stop,-207.45828100591163,-0.6417523229598762,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 14:55:00,2026-05-27 15:25:00,Long,483.9339473986802,513.7407280580665,Time Stop,2150.613189058417,5.925362887831393,6
BANKNIFTY,Strategy2_VPIN,2026-05-27 15:25:00,2026-05-29 09:40:00,Short,432.03555596653314,518.1155081630131,Time Stop,6373.239616850171,19.668873788538715,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 09:40:00,2026-05-29 10:10:00,Short,430.6714749378152,312.45828440582045,Time Stop,-8939.430129070071,-27.67594527548975,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 10:10:00,2026-05-29 10:40:00,Long,485.91620484080704,466.00391865093843,Time Stop,-1576.2578697972742,-4.325184340000017,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 10:40:00,2026-05-29 11:10:00,Short,432.51681250357797,432.1349612373597,Time Stop,-107.54817478471404,-0.33154217878740255,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 11:10:00,2026-05-29 11:40:00,Short,432.523062588476,426.72390830601216,Time Stop,-513.6026848750414,-1.583276451745984,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 11:40:00,2026-05-29 12:10:00,Long,485.69166594471244,409.80274277439094,Time Stop,-5771.966486166472,-15.84535180343136,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 12:10:00,2026-05-29 12:40:00,Short,431.2558578756616,448.1796099918065,Time Stop,1189.7068126568313,3.678270616480434,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 12:40:00,2026-05-29 13:10:00,Short,430.98241666143076,580.6140059016761,Time Stop,11136.847354003063,34.454142979578975,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 13:10:00,2026-05-29 13:40:00,Short,428.7636365230828,451.8865572372051,Time Stop,1654.5897948399597,5.145305101764411,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 13:40:00,2026-05-29 14:10:00,Long,480.9517901848558,484.19830384765737,Time Stop,160.05677047865615,0.44372228497756555,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 14:15:00,2026-05-29 14:45:00,Short,428.3026927619467,344.187810581494,Time Stop,-6383.378236184407,-19.87185961100126,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 14:45:00,2026-05-29 15:15:00,Long,482.50602035629345,384.4382775278573,Time Stop,-7434.0932055375,-20.54300642037722,6
BANKNIFTY,Strategy2_VPIN,2026-05-29 15:15:00,2026-06-01 09:30:00,Long,480.706200767243,366.8811780001779,Time Stop,-8615.018139574417,-23.89544972465983,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 09:30:00,2026-06-01 10:00:00,Short,426.17922641828045,585.3645258070064,Time Stop,11853.37798530431,37.084172575070944,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 10:00:00,2026-06-01 10:30:00,Short,423.83388206077143,480.5642024808694,Time Stop,4174.076117702976,13.1311701569106,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 10:30:00,2026-06-01 11:00:00,Short,422.9432449629858,310.5765129981992,Time Stop,-8500.513286467249,-26.79796367543728,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 11:00:00,2026-06-01 11:30:00,Long,477.11182421952253,412.54621277058686,Time Stop,-4922.45547033473,-13.756259281946653,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 11:30:00,2026-06-01 12:00:00,Short,423.96669636482693,473.48151521227555,Time Stop,3633.226244037677,11.426137242035493,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 12:00:00,2026-06-01 12:30:00,Short,423.1854357527336,423.758633774396,Time Stop,-35.12263150404141,-0.11066112248268548,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 12:30:00,2026-06-01 13:00:00,Long,474.8243342155074,432.08323536558964,Time Stop,-3286.3932543749816,-9.2283763841623,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 13:00:00,2026-06-01 13:30:00,Short,422.28073596393006,422.85393453166034,Time Stop,-35.041167592530016,-0.1106409855126113,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 13:30:00,2026-06-01 14:00:00,Long,474.0752864917995,423.8894787672798,Time Stop,-3844.343993775635,-10.812189830927862,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 14:00:00,2026-06-01 14:30:00,Short,421.4947877881641,454.082322420687,Time Stop,2364.664127479817,7.480247904965809,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 14:30:00,2026-06-01 15:00:00,Long,472.61929208740185,527.20613403483,Time Stop,4009.0210018816133,11.310078588272333,6
BANKNIFTY,Strategy2_VPIN,2026-06-01 15:00:00,2026-06-02 09:15:00,Long,473.5051682009216,298.621875661629,Time Stop,-13190.99265742076,-37.1442412692553,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 09:20:00,2026-06-02 09:50:00,Long,470.6089672832604,555.9899871664456,Time Stop,6317.379538288655,17.898453500245953,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 09:50:00,2026-06-02 10:20:00,Long,471.9702343408644,449.3233878594401,Time Stop,-1779.9716991058356,-5.028485752120014,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 10:20:00,2026-06-02 10:50:00,Long,471.707102821998,366.2794597579523,Time Stop,-7984.782625119525,-22.569888750456624,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 10:50:00,2026-06-02 11:20:00,Short,418.4431838373275,304.1997703656416,Time Stop,-8640.774943315579,-27.533088607396174,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 11:20:00,2026-06-02 11:50:00,Long,472.10530852054944,395.3047282086045,Time Stop,-5839.0769750486825,-16.490888423027968,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 11:50:00,2026-06-02 12:20:00,Long,470.74404146294546,439.93480217508477,Time Stop,-2391.673494553263,-6.774165388960526,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 12:20:00,2026-06-02 12:50:00,Short,418.8338141433742,220.4073587591556,Time Stop,-14950.750006597007,-47.594851869590144,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 12:50:00,2026-06-02 13:20:00,Long,474.70504792695283,558.7806623486213,Time Stop,6219.164224662732,17.4681499647608,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 13:20:00,2026-06-02 13:50:00,Long,476.04877288329953,476.36236490117517,Time Stop,-59.33909985962873,-0.1661989365787816,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 13:50:00,2026-06-02 14:20:00,Short,424.0338847774692,420.0357439834297,Time Stop,-377.843692847203,-1.1880927646320638,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 14:20:00,2026-06-02 14:50:00,Long,476.1277123389591,378.51580560059665,Time Stop,-7399.351963684464,-20.720916599835316,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 14:50:00,2026-06-02 15:20:00,Long,474.3699937929305,532.9781869909311,Time Stop,4310.2838217147755,12.115110927796946,6
BANKNIFTY,Strategy2_VPIN,2026-06-02 15:20:00,2026-06-03 09:35:00,Short,423.44325175472477,824.8853184839754,Time Stop,30011.98021903306,94.50138468272546,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 09:35:00,2026-06-03 10:05:00,Long,469.4985522736424,515.6483604295936,Time Stop,3376.904000624693,9.590101280813602,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 10:05:00,2026-06-03 10:35:00,Short,418.77287581562996,475.22009727326804,Time Stop,4153.311925533855,13.223753384837666,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 10:35:00,2026-06-03 11:05:00,Long,469.1529728788628,411.43465344642755,Time Stop,-4408.500400617281,-12.528963630108123,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 11:05:00,2026-06-03 11:35:00,Short,416.98847657760416,371.82971294529125,Time Stop,-3462.4040909519986,-11.071142363035616,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 11:35:00,2026-06-03 12:05:00,Short,417.7556744986832,443.0685182253983,Time Stop,1819.7261908310468,5.807944058896025,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 12:05:00,2026-06-03 12:35:00,Long,468.5495245955972,808.7841496995534,Time Stop,25420.116867453435,72.33704737158337,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 12:35:00,2026-06-03 13:05:00,Long,473.4367540060157,456.2840913797336,Time Stop,-1368.287135013517,-3.8534879923190504,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 13:05:00,2026-06-03 13:35:00,Short,421.52760073387253,356.35648090974064,Time Stop,-4962.838770483854,-15.697948008920049,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 13:35:00,2026-06-03 14:05:00,Short,422.6541785365116,327.08411424816586,Time Stop,-7241.493044801242,-22.84450160452134,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 14:05:00,2026-06-03 14:35:00,Short,424.3542016284264,351.1094618381103,Time Stop,-5568.2513491297,-17.495608865618916,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 14:35:00,2026-06-03 15:05:00,Long,477.8468382622268,460.38591935447766,Time Stop,-1391.7893921739376,-3.883502078435625,6
BANKNIFTY,Strategy2_VPIN,2026-06-03 15:05:00,2026-06-04 09:20:00,Short,425.2042131743874,522.8366083743022,Time Stop,7239.767803023916,22.702088639479832,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 09:20:00,2026-06-04 09:50:00,Short,423.7120054052866,328.92519640948376,Time Stop,-7182.879348766879,-22.603023617095303,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 09:50:00,2026-06-04 10:20:00,Short,425.39640328495807,382.6010709415423,Time Stop,-3286.009812096377,-10.299443959317149,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 10:20:00,2026-06-04 10:50:00,Short,426.12141313298343,398.0147565381267,Time Stop,-2185.0853722494567,-6.837129215306649,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 10:50:00,2026-06-04 11:20:00,Long,478.9607616920948,408.3059791902633,Time Stop,-5379.035690977069,-14.974186116273247,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 11:20:00,2026-06-04 11:50:00,Short,425.5135923767739,423.1307293925893,Time Stop,-256.90371829346725,-0.8049996455921754,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 11:50:00,2026-06-04 12:20:00,Short,425.6292189473643,380.96742611639274,Time Stop,-3425.931311350734,-10.732130717978752,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 12:20:00,2026-06-04 12:50:00,Long,478.69587596310157,449.58253419111134,Time Stop,-2265.2731613562073,-6.309568071930544,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 12:50:00,2026-06-04 13:20:00,Short,425.94328571342703,530.8956305717147,Time Stop,7788.368113138746,24.379984767514266,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 13:25:00,2026-06-04 13:55:00,Long,476.4224196400901,507.3230066971955,Time Stop,2233.2754850977303,6.2501270386193335,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 13:55:00,2026-06-04 14:25:00,Short,424.81514538956253,368.6589888821218,Time Stop,-4287.418074100283,-13.456576334846847,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 14:25:00,2026-06-04 14:55:00,Long,478.01173401404594,509.0189413095395,Time Stop,2241.1241667724566,6.2512389196052744,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 14:55:00,2026-06-04 15:25:00,Long,478.52220916064834,529.3012942168098,Time Stop,3723.079321560121,10.37382522075088,6
BANKNIFTY,Strategy2_VPIN,2026-06-04 15:25:00,2026-06-05 09:40:00,Short,427.0370505703577,377.77538218459813,Time Stop,-3770.8416884059393,-11.773659712100832,6
BANKNIFTY,Strategy2_VPIN,2026-06-05 09:40:00,2026-06-05 10:10:00,Long,480.36763821297063,497.5885721874729,Time Stop,1207.5620186196495,3.351771775223203,6
BANKNIFTY,Strategy2_VPIN,2026-06-05 10:10:00,2026-06-05 10:40:00,Short,428.1308154272883,572.6787806870416,Time Stop,10756.06096265635,33.49773970967714,6
BANKNIFTY,Strategy2_VPIN,2026-06-05 10:40:00,2026-06-05 11:10:00,Short,425.94328571342703,229.01109230850852,Time Stop,-14839.387452379875,-46.45184136044427,6
BANKNIFTY,Strategy2_VPIN,2026-06-05 11:10:00,2026-06-05 11:40:00,Short,429.98865316284355,517.4891293041001,Time Stop,6479.899210383226,20.093240950179787,6
BANKNIFTY,Strategy2_VPIN,2026-06-05 11:40:00,2026-06-05 12:10:00,Long,481.22720117460267,523.2666453891543,Time Stop,3067.7560929960027,8.49981349213864,6
BANKNIFTY,Strategy3_VolumeSpike,2026-05-19 14:40:00,2026-05-19 15:20:00,Short,420.1760198749471,460.42615192679295,Time Stop,2939.1328061573618,9.32667157613963,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-20 09:15:00,2026-05-20 09:55:00,Short,415.9275246663856,360.34834654365113,Time Stop,-4243.370773409535,-13.602917244819299,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-20 10:30:00,2026-05-20 11:10:00,Long,468.3898914741476,521.4302255240618,Time Stop,3893.483148478648,11.083311060150681,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-20 14:00:00,2026-05-20 14:40:00,Long,470.3037347213758,593.8464852837278,Time Stop,9177.819532276171,26.019552485483104,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-21 11:00:00,2026-05-21 11:40:00,Short,421.62291452854697,404.94351530295535,Time Stop,-1328.1504312617894,-4.200120962738815,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-22 15:25:00,2026-05-25 09:50:00,Long,481.5306795263641,625.4140948118511,Time Stop,10701.443631566304,29.631739192173022,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-25 11:45:00,2026-05-25 12:25:00,Long,485.70043699533926,422.99628144635426,Time Stop,-4783.703018503751,-13.132108199852288,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-25 14:30:00,2026-05-25 15:10:00,Long,485.40748390433146,644.5343108451416,Time Stop,11843.664639797034,32.5325698030957,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-26 15:25:00,2026-05-27 09:50:00,Long,486.4231715671558,395.31363605571096,Time Stop,-6912.893319701392,-18.948914508408983,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-27 13:25:00,2026-05-27 14:05:00,Short,431.1074183593664,398.98883816835223,Time Stop,-2486.2478458698115,-7.68949219301782,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-29 09:15:00,2026-05-29 09:55:00,Long,486.2670468659635,356.0046746317639,Time Stop,-9847.580145032365,-27.00184383183668,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-29 11:30:00,2026-05-29 12:10:00,Short,431.88399140778347,460.6580681762098,Time Stop,2077.8913649506935,6.414967618742645,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-29 12:10:00,2026-05-29 12:50:00,Short,431.2558578756616,478.28589400800047,Time Stop,3446.32333109065,10.655154453837884,8
BANKNIFTY,Strategy3_VolumeSpike,2026-05-29 15:00:00,2026-06-01 09:25:00,Short,427.19330269277634,471.2810122338051,Time Stop,3226.1468714054595,10.069280428226813,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-01 13:10:00,2026-06-01 13:50:00,Short,421.4901002244951,416.2596181345398,Time Stop,-469.98489407280636,-1.4867407920058915,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-01 15:05:00,2026-06-02 09:30:00,Long,474.30684222840136,283.6551379504781,Time Stop,-14372.986109952295,-40.404185168191226,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-02 12:45:00,2026-06-02 13:25:00,Long,474.51383902324596,594.98835839409,Time Stop,8947.461353929524,25.14141314922028,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-03 09:15:00,2026-06-03 09:55:00,Short,418.5509978017908,423.53586514874405,Time Stop,295.9711421887198,0.9428437434327657,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-03 12:00:00,2026-06-03 12:40:00,Short,416.6665972054252,163.50997727503636,Time Stop,-19052.854440630785,-60.969144374000415,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-04 13:10:00,2026-06-04 13:50:00,Short,424.358889192099,391.4382767737734,Time Stop,-2545.756803842886,-7.998754100770809,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-04 14:35:00,2026-06-04 15:15:00,Long,479.297570036244,460.50947386119515,Time Stop,-1491.3985301040484,-4.148845097048361,8
BANKNIFTY,Strategy3_VolumeSpike,2026-06-05 10:00:00,2026-06-05 10:40:00,Long,481.3377164125268,318.647324446727,Time Stop,-12277.77872427365,-34.010157679675295,8
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-20 13:05:00,2026-05-20 13:35:00,Long,469.2231412838919,452.7874810478788,Time Stop,-1314.1649957059094,-3.7343000378883877,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-20 14:45:00,2026-05-20 15:15:00,Short,420.9682181356111,416.40106688234664,Time Stop,-420.21796182064224,-1.3309570452664523,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-21 11:05:00,2026-05-21 11:35:00,Long,473.30518824658066,480.8666984584088,Time Stop,484.17553098538565,1.36395583796317,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-22 09:35:00,2026-05-22 10:05:00,Short,423.4354391486049,362.61957217097006,Time Stop,-4636.562498831996,-14.59982505055839,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-22 10:05:00,2026-05-22 10:35:00,Short,424.48232836880925,441.01773953485826,Time Stop,1161.2083343980112,3.6474493182013816,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-22 14:00:00,2026-05-22 14:30:00,Long,476.4785543641192,458.91609958357367,Time Stop,-1399.2768679685603,-3.9156064287397068,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-22 14:45:00,2026-05-22 15:15:00,Long,475.8294966175781,604.80114506682,Time Stop,9584.245254817346,26.856245280986034,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-25 11:35:00,2026-05-25 12:05:00,Short,432.60118864968535,483.3108229769241,Time Stop,3722.0065340197084,11.471709992714912,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-26 12:15:00,2026-05-26 12:45:00,Long,487.2827345287915,433.54345897890016,Time Stop,-4111.882844949695,-11.251189651187998,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-26 12:45:00,2026-05-26 13:15:00,Long,486.3477405317535,486.03427434891273,Time Stop,-107.2671543826888,-0.2940753304495178,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-27 12:00:00,2026-05-27 12:30:00,Long,485.3285444486719,491.0975252074895,Time Stop,348.73438377679526,0.9580709473770427,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-27 13:50:00,2026-05-27 14:20:00,Long,484.3233820466012,511.74849619902307,Time Stop,1972.0603269105882,5.429045688653366,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-29 12:50:00,2026-05-29 13:20:00,Long,483.3024317533964,389.6734351598643,Time Stop,-7101.458658526001,-19.591483349979637,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-05-29 14:45:00,2026-05-29 15:15:00,Short,429.7808378400259,532.9130950115759,Time Stop,7651.598060887929,23.737984222665677,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-06-01 09:55:00,2026-06-01 10:25:00,Long,476.7715074551197,380.5068251388948,Time Stop,-7298.4286986836005,-20.410695926135027,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-06-01 10:25:00,2026-06-01 10:55:00,Long,475.1190415166384,577.6911819037232,Time Stop,7605.534068977444,21.343518583468104,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-06-01 14:05:00,2026-06-01 14:35:00,Long,472.75962889746734,510.974492724421,Time Stop,2781.8467515485395,7.845697422842253,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-06-03 13:25:00,2026-06-03 13:55:00,Short,423.05262144868175,368.38547032562565,Time Stop,-4175.651048359052,-13.160383481563581,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-06-03 14:50:00,2026-06-03 15:20:00,Short,426.412042080683,448.74688466799853,Time Stop,1595.7310423449724,4.9896372049237705,6
BANKNIFTY,Strategy5_VolumeDivergence,2026-06-04 14:20:00,2026-06-04 14:50:00,Short,425.5917184379832,395.3904986112866,Time Stop,-2342.035686769463,-7.3373473066793,6
